source,source_id,title,summary,s_category,provider,region,target_group,target_tags,target_age,target_age_min,target_age_max,target_detail,income_condition,startup_stage,support_type,apply_start,apply_end,additional_conditions,required_documents,application_method,detail_url,_scope,_scope_reason,norm_title,norm_provider,norm_period,category,subcategory
biz,PBLN_000000000122371,[경기] 제조데이터 기반 디지털전환 실증 참여기업 모집 공고,"기업의 제조 현장 데이터 가시화 및 분석 기능을 무료로 지원하는 「제조데이터 기반 디지털전환 실증」 참여기업을 다음과 같이 모집하오니 많은 참여 바랍니다.
☞ 제조데이터 수집이 가능한 경기도 내 중소ㆍ중견 제조기업
☞ 제조 데이터 모니터링 및 분석 서비스 제공(무료) 지원
- 현장 데이터의 자동 수집 및 통합 저장 기능
- 실시간 공정 모니터링 및 맞춤형 대시보드 서비스 제공
- 누적 데이터 히스토리 조회 및 AI 추이 분석 기능 제공",기술,경기테크노파크,경기도,중소기업,중소기업,,,,,,,기술사업화/이전/지도,선착순 접수,,,이메일 접수 (ksh@gtp.or.kr),이메일 접수 (ksh@gtp.or.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122371,main,primary,경기제조데이터기반디지털전환실증참여기업모집공고,경기테크노파크,선착순 접수~,기술,기술사업화/이전/지도
biz,PBLN_000000000122370,[경북] 2026년 메디엑스포 및 수출상담회 참가기업 모집 공고,"경상북도와 경상북도경제진흥원은 국내에서 개최되는 국제 전시 및 수출상담회 참가를 통해 해외 수출 판로 개척을 희망하는 도내 수출 기업을 다음과 같이 모집하오니, 많은 참여 바랍니다.
☞ 경상북도 제조 또는 수출 중소기업(의료분야)
- 경북도내 소재한 공장등록증 보유 중소기업
- 제조시설면적 500㎡ 미만으로 건물건축물대장 용도가 경북도내 소재로 공장 또는 제조업소로 명시된 기업
- 수출신고필증 내 수출대행자 또는 수출화주 또는 제조자가 경북소재로 표기
※ 모집품목 : 의료분야(의료기기, 의료정보시스템, 헬스기기, 제약, 건강식품 등)
☞ 전시참가비, 전시운영비, 수출상담회 지원
- (전시참가비) 전시 등록, 전시회 디렉토리북 등재 등
- (전시운영비) 부스 임차 및 기본 장치비(※1개사 당 3m × 3m / ※사업 추진 상황에 따라 향후 변경될 수 있음)
- (수출상담회) 해외 바이어 초청 수출상담회 참가 지원",판로/수출,경상북도경제진흥원,경상북도,중소기업,중소기업,,,,,,,해외진출준비,2026-05-21,2026-06-04,,이메일 접수 (uujin0110@gepa.kr),이메일 접수 (uujin0110@gepa.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122370,main,primary,경북2026년메디엑스포및수출상담회참가기업모집공고,경상북도경제진흥원,2026-05-21~2026-06-04,수출,해외진출준비
biz,PBLN_000000000122369,[충남] 2026년 영화ㆍ드라마 원천 IP 기획개발 지원 사업 공고,"충남콘텐츠진흥원에서는 충남 지역 영상 콘텐츠 산업 활성화를 위해 영화ㆍ드라마 제작 관련 기업의 창작 시나리오 등에 대한 기획ㆍ개발 지원 사업에 참여할 기업을 다음과 같이 모집하고 있습니다. 많은 관심과 참여를 바랍니다.
☞ 공고일 이전 3개월부터 충남 도내에 본점 소재지를 둔 기업 중 영화 및 드라마 제작을 목적으로 창작 스토리 IP를 기획ㆍ개발 중인 기업(법인사업자 및 개인사업자)
☞ 선정된 프로젝트의 기획ㆍ개발 비용 지원(전문가 자문 비용, 취재 등 연구 조사 목적 국내 여비, 내ㆍ외부 인건비 등)",경영,충남콘텐츠진흥원,충청남도,중소기업,중소기업,,,,,,,디자인/상품화/사업화,2026-05-15,2026-05-29,,이메일 접수 (acpg@ccon.kr),이메일 접수 (acpg@ccon.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122369,main,primary,충남2026년영화ㆍ드라마원천ip기획개발지원사업공고,충남콘텐츠진흥원,2026-05-15~2026-05-29,경영,디자인/상품화/사업화
biz,PBLN_000000000122368,[광주] 2026년 농업발전기금 융자사업 공고,"농식품 상품성제고와 가공시설확충사업 등을 추진하여 농식품산업 경쟁력 제고 및 농업ㆍ농촌 발전을 도모하기 위한 「2026년도 농업발전기금 융자사업」계획을 다음과 같이 공고합니다. 
☞ 광주광역시 관내 농업인과 농업법인, 생산자 단체 및 농식품 제조ㆍ가공업체 
☞ 개소당 50백만원 이내 융자 지원",자금,직접수행,광주광역시,중소기업,중소기업,,,,,,,융자,반기별 상이,,,"방문 접수
- 접수처 : 사업장 소재지 관할 구청(농업부서)","방문 접수
- 접수처 : 사업장 소재지 관할 구청(농업부서)",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122368,main,primary,광주2026년농업발전기금융자사업공고,직접수행,반기별 상이~,금융,융자
biz,PBLN_000000000122367,[광주ㆍ전남ㆍ제주] 2026년 중국 유통망 입점 지원사업 참여기업 모집 연장 공고,"KOTRA, 한전KDN(주), 소상공인시장진흥공단, 사회적경제지원센터(광주, 전남, 제주)는 소상공인과 사회적경제기업의 해외판로개척 및 수출증대를 위해「2026 중국 유통망 입점 지원사업」참여기업을 모집하오니, 기업의 많은 관심과 참여 바랍니다.
☞  광주ㆍ전남ㆍ제주 소재의 내수, 초보 소상공인 및 사회적경제기업 (내수 : ’25년도 수출실적 0 / 초보 : ’25년도 수출실적 10만불 이하) 
☞ 중국 온ㆍ오프라인몰 입점 기회 제공 및 해관등록ㆍ홍보 지원",판로/수출,광주사회적경제지원센터,광주광역시,사회적기업,사회적기업,,,,,,,해외진출준비,2026-05-21,2026-06-05,,이메일 접수(gjsec_m@gjsec.kr),이메일 접수(gjsec_m@gjsec.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122367,main,primary,광주ㆍ전남ㆍ제주2026년중국유통망입점지원사업참여기업모집연장공고,광주사회적경제지원센터,2026-05-21~2026-06-05,수출,해외진출준비
biz,PBLN_000000000122364,[충북] 충주시 2026년 청년소상공인 창업점포임차료 지원사업 공고,"청년 초기 창업자들의 창업부담 완화 및 사업경영 안정화를 위한 「2026년  청년소상공인 창업점포 임차료 지원사업」을 다음과 같이 공고합니다. 
☞ 공고일 기준 ①,②를 모두 만족하는 19세~39세의 청년소상공인(1986. 1. 1 ~ 2006. 12. 31. 출생자)
① 충주시 소재 사업장을 운영중인 자(개인사업자만 가능, 법인사업자 제외)
② 사업자등록 3년 이내 청년창업자
☞ 점포 임차료 지원(최대 1년간, 최대 360만원)",경영,기초자치단체,충청북도,소상공인,"소상공인,청년",,,,,,,시설/입지지원,2026-05-26,2026-06-09,,"이메일 및 방문 접수
- 접수처 : 충주시청 경제과(5층) 경제정책팀 
- 이메일 : 850608hy@korea.kr
※ 송부 후 담당자 확인 필수 043-850-6015","이메일 및 방문 접수
- 접수처 : 충주시청 경제과(5층) 경제정책팀 
- 이메일 : 850608hy@korea.kr
※ 송부 후 담당자 확인 필수 043-850-6015",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122364,main,primary,충북충주시2026년청년소상공인창업점포임차료지원사업공고,기초자치단체,2026-05-26~2026-06-09,경영,시설/입지지원
biz,PBLN_000000000122363,[전남] 2026년 스마트그린산단 스마트제조 전환지원 참여기업 모집 공고(전남광양 스마트제조고급인력 양성사업),"전남테크노파크에서는 전남광양 스마트제조 고급인력양성사업의 일환으로, 광양국가산단 및 연계산단 내 입주기업을 대상으로 스마트제조 전환을 촉진하기 위한 스마트제조 전환지원 사업을 다음과 같이 공고하오니, 관련 기업의 많은 신청 바랍니다.
☞ 스마트그린산단(광양국가산단, 율촌제1일반산단, 해룡산단, 순천일반산단) 내에 본사 또는 공장을 둔 제조기업
- 전남테크노파크에서 운영하는 스마트그린산단 현장맞춤형 교육을 진행 또는 완료한 기업
※ ‘진행’의 경우. 26.06.30.까지 교육 착수건에 한하여 유효함
☞ 스마트제조 전환지원 및 전문가 매칭 현장교육(기업당 정부지원금 최대 20,000천원) 지원",경영,전남테크노파크,전라남도,중소기업,중소기업,,,,,,,정보화지원,2026-05-21,2026-06-30,,온라인 접수 (전남TP 데이터 플랫폼),온라인 접수 (전남TP 데이터 플랫폼),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122363,main,primary,전남2026년스마트그린산단스마트제조전환지원참여기업모집공고전남광양스마트제조고급인력양성사업,전남테크노파크,2026-05-21~2026-06-30,경영,정보화지원
biz,PBLN_000000000122362,[전남] 2026년 유망 중소기업 지정 계획 재공고,"전라남도는 기업하기 좋은 지역 환경 조성 및 기업 활동 촉진을 위해 2026년 ‘전라남도 유망 중소기업’ 지정 계획을 다음과 같이 재공고(추가모집)합니다.
☞ 제조업 또는 제조업 관련 서비스업, 지식기반 서비스업을 영위하며 다음 사항을 모두 충족하는 기업
- 공고일 현재 도내에서 3년 이상 사업장을 운영 중인 기업(제조업은 공장등록 기준, 제조업 관련 서비스업ㆍ지식기반 서비스업은 사업자등록 기준)
- 최근 3년 평균 매출액이 20억 원 이상, 단 제조업 관련 서비스업, 지식기반 서비스업은 매출액이 10억 원 이상 기업
☞ 전라남도 유망 중소기업 3년간 지정 및 우대사항(전남도 중소기업 육성 자금 융자한도 및 이자 등)지원
※ 자세한 지원내용 공고문 참조",기타,직접수행,전라남도,중소기업,중소기업,,,,,,,제도,2026-05-22,2026-06-02,,"방문 접수
- 접수처 : 기업 소재지 시ㆍ군(기업지원 부서)","방문 접수
- 접수처 : 기업 소재지 시ㆍ군(기업지원 부서)",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122362,main,primary,전남2026년유망중소기업지정계획재공고,직접수행,2026-05-22~2026-06-02,기타,제도
biz,PBLN_000000000122361,[부산] 2026년 SMR 보조기기 제작지원센터 구축사업 기업지원 통합 재공고,"SMR 보조기기 산업의 사업화 촉진 및 기술경쟁력 강화를 위한 「SMR 보조기기 제작지원센터 구축사업」의 일환으로, 보조기기 분야 시제품 제작 및 기술지도를 위한 기업지원 계획을 다음과 같이 공고하오니, 참여를 희망하는 기업은 아래 절차에 따라 신청하여 주시기 바랍니다.
☞ 접수마감일 현재 부산소재 본사, 사무소, 공장, 연구소 중 1개 이상 보유한 원자력산업 관련 종사 혹은 희망 기업
- 원전 및 SMR 보조기기 관련 기술개발, 부품 제작, 시험ㆍ평가 또는 양산 경험이 있거나, 이에 준하는 역량을 보유한 기업
- 대상부품 : 주기기에 부착되는 밸브류(ECCS : Emergency Core Cooling System 밸브, 격리밸브, 조절밸브, 역지밸브 등), 노즐류, 유동관류, 소형부품 등
☞ SMR 개발형 보조기기 시제품제작(최대 29백만원/건), 기술닥터제를 활용한 애로기술맞춤, 구축 장비 활용을 통한 장비 활용 지원
※ 자세한 지원내용 공고문 참조",기술,부산테크노파크,부산광역시,중소기업,중소기업,,,,,,,기술사업화/이전/지도,2026-05-18,2026-05-29,,이메일 접수 (flyjinuk@btp.or.kr),이메일 접수 (flyjinuk@btp.or.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122361,main,primary,부산2026년smr보조기기제작지원센터구축사업기업지원통합재공고,부산테크노파크,2026-05-18~2026-05-29,기술,기술사업화/이전/지도
biz,PBLN_000000000122360,[부산] 2026년 수리조선산업 맞춤형 지원사업 공고(스마트수리조선지원센터 관리운영 사업),"부산테크노파크는 부산지역 수리조선산업 고도화 및 지속가능한 성장동력 확보를 위하여 「2026년 수리조선산업 맞춤형 지원사업」을 다음과 같이 시행하오니 많은 참여를 바랍니다.
☞ 부산광역시 소재 수리조선 기업
※업종 또는 사업 실적 기준을 통해 수리조선 기업 확인 가능하여야함
☞ 디지털 역량강화 지원, 작업환경 개선 지원, 장비 기술지도 지원
※ 자세한 지원내용 공고문 참조",경영,부산테크노파크,부산광역시,중소기업,중소기업,,,,,,,디자인/상품화/사업화,2026-05-22,2026-06-08,,이메일 접수 (generally@btp.or.kr),이메일 접수 (generally@btp.or.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122360,main,primary,부산2026년수리조선산업맞춤형지원사업공고스마트수리조선지원센터관리운영사업,부산테크노파크,2026-05-22~2026-06-08,경영,디자인/상품화/사업화
biz,PBLN_000000000122359,[경북] 2026년 지역특화형(고도화) 스마트공장 구축사업 공고,"「2026년도 지역특화형(방산ㆍ모빌리티) 스마트공장 구축사업」의 지원계획을 다음과 같이 공고합니다. 
☞ 경북 지역내 중소중견 방산ㆍ모빌리티 기업 중 스마트공장 구축이 필요한 제조기업
- 국내 제조기업 중「중소기업기본법」에 따른 중소기업 및 「중견기업 성장촉진 및 경쟁력 강화에 관한 특별법」에 따른 중견기업
☞ 정보통신기술(ICT)로 제품의 기획-설계-제조-판매 과정을 통합하여 제조 공정을 최적화하는 스마트공장 구축지원
- 품설계ㆍ생산공정 개선 등을 위한 스마트공장 솔루션 구축 및 솔루션과 연동되는 자동화장비ㆍ제어기ㆍ센서 등 구축 지원",기술,경북테크노파크,경상북도,중소기업,중소기업,,,,,,,기술사업화/이전/지도,2026-05-22,2026-07-03,,온라인 접수 (스마트공장 사업관리시스템),온라인 접수 (스마트공장 사업관리시스템),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122359,main,primary,경북2026년지역특화형고도화스마트공장구축사업공고,경북테크노파크,2026-05-22~2026-07-03,기술,기술사업화/이전/지도
biz,PBLN_000000000122358,2026년 국제방송영상마켓(BCWW) 부스 참가기업 모집 공고,"국제방송영상마켓 'BCWW 2026'의 부스 참가기업을 모집합니다. 무료 부스 제공으로 조기 마감이 예상되므로 관심 있는 기업들은 빠른 신청 바랍니다.
☞ 방송ㆍ영상 콘텐츠 기획ㆍ제작ㆍ유통 관련 수출을 희망하는 국내외 기업
☞ (독립부스) 부스공간 지원, 출입증 부스당 5개(최대 40개)지원, 홈페이지 홍보영상 게재
- (기본부스) 부스공간 및 설치 지원, 부스 내 상호간판, 안내데스크, 테이블, 의자(4개), 전기1kw 및 콘센트 지원, 출입증 부스당 5개, 홈페이지 홍보영상 게재",판로/수출,한국콘텐츠진흥원,전국,중소기업,중소기업,,,,,,,시장개척,2026-06-01,2026-06-19,,이메일 접수 (exhibitor@bcww.kr),이메일 접수 (exhibitor@bcww.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122358,main,primary,2026년국제방송영상마켓bcww부스참가기업모집공고,한국콘텐츠진흥원,2026-06-01~2026-06-19,수출,시장개척
