source,source_id,title,summary,s_category,provider,region,target_group,target_tags,target_age,target_age_min,target_age_max,target_detail,income_condition,startup_stage,support_type,apply_start,apply_end,additional_conditions,required_documents,application_method,detail_url,_scope,_scope_reason,norm_title,norm_provider,norm_period,category,subcategory
biz,PBLN_000000000125925,[경기] 고양시 2027년 기업환경 개선사업 모집 공고,"관내 중ㆍ소기업의 열악한 근로환경 개선을 위하여 사업비용의 일부를  지원하는 「2027년 소규모 기업환경 개선사업」에 참가할 기업을 아래와 같이 모집하오니 관심 있는 중·소기업은 신청하여 주시기 바랍니다.
☞ 관내 본사 또는 공장이 소재한 제조 중소기업
- 1) 공장 등록이 되어있는 제조 기업
- 2) 공장 등록이 되어있지 않은 경우, 현재 사용 중인 공장 건축면적이 500㎡ 미만이고 건축물 용도가 건축법상 공장 또는 제2종 근린생활시설인 제조 기업
☞ 기반시설, 노동복지, 소방안전(작업환경, 소방시설) 등 기업환경 개선 지원
※ 자세한 지원내용 공고문 참조",경영,기초자치단체,경기도,중소기업,중소기업,,,,,,,시설/입지지원,2026-08-24,2026-09-11,,"이메일 또는 우편 접수
- 접수처 : 경기도 고양시 덕양구 고양시청로 10, 고양시청 기업지원과
- 이메일 : bitnara2128@korea.kr","이메일 또는 우편 접수
- 접수처 : 경기도 고양시 덕양구 고양시청로 10, 고양시청 기업지원과
- 이메일 : bitnara2128@korea.kr",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125925,main,primary,경기고양시2027년기업환경개선사업모집공고,기초자치단체,2026-08-24~2026-09-11,경영,시설/입지지원
biz,PBLN_000000000125924,[경남] 2026년 (예비)사회적기업 사회적가치지표(SVI) 컨설팅 참여기업 모집 공고,"경남 (예비)사회적기업의 현재 사회적가치를 파악하고, 개선 기준점 설정ㆍ관리를 통한 사회적가치 향상을 지원하기 위한「2026년 경남 (예비)사회적기업 사회적가치지표(SVI) 컨설팅」의 참여기업을 모집하오니, 경남지역 (예비)사회적기업의 많은 관심과 참여 바랍니다.
☞ 도내 (예비)사회적기업
☞ 사회적가치지표(SVI) 작성 컨설팅 지원",경영,모두의경제사회적협동조합,경상남도,사회적기업,사회적기업,,,,,,,컨설팅,2026-08-27,2026-09-04,,온라인 접수 (구글폼),온라인 접수 (구글폼),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125924,main,primary,경남2026년예비사회적기업사회적가치지표svi컨설팅참여기업모집공고,모두의경제사회적협동조합,2026-08-27~2026-09-04,경영,컨설팅
biz,PBLN_000000000125923,[경기] 안산시 2027년 기업환경 개선사업 모집 공고,"관내 중ㆍ소기업의 열악한 근로환경 개선을 위하여 사업비용의 일부를  지원하는 「2027년 소규모 기업환경 개선사업」에 참가할 기업을 아래와 같이 모집하오니 관심 있는 중·소기업은 신청하여 주시기 바랍니다.
☞ 도내 소재 중소기업(제조업) 등
※ 자세한 지원대상 공고문 참조
☞ 노동복지, 소방안전(작업환경, 소방시설) 등 기업환경 개선 지원
※ 자세한 지원내용 공고문 참조",경영,기초자치단체,경기도,중소기업,중소기업,,,,,,,시설/입지지원,2026-09-01,2026-09-18,,"방문 접수
- 접수처 : 경기도 안산시 중앙대로 685, 기업지원과
※ 신청기업의 담당자가 방문하여 접수(대리(시공사)접수 및 우편 접수 불가)","방문 접수
- 접수처 : 경기도 안산시 중앙대로 685, 기업지원과
※ 신청기업의 담당자가 방문하여 접수(대리(시공사)접수 및 우편 접수 불가)",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125923,main,primary,경기안산시2027년기업환경개선사업모집공고,기초자치단체,2026-09-01~2026-09-18,경영,시설/입지지원
biz,PBLN_000000000125922,[부산] 2026년 3차 게임콘텐츠 멀티부스팅 지원사업 추가 모집 공고,"부산정보산업진흥원은 부산 지역 게임 기업 성장을 위한 「게임콘텐츠 멀티부스팅 지원사업」을 시행하고자 합니다. 본 사업은 부산 소재 게임 기업을 대상으로 게임 개발의 완성도를 높이는 게임 고도화, 시장 출시 및 홍보를 위한 게임 상용화까지, 기업의 필요에 맞는 다양한 지원 분야를 제공합니다. 부산 지역 게임 기업 분들의 많은 관심과 참여 부탁드립니다.
☞ 사업공고일 기준, 본사 사업장 소재지가 부산광역시에 위치한 게임콘텐츠 제작 기업
- (게임 고도화) 정식 출시(공고일 기준 앞선 해보기 개시 2년 미만) 1년 미만의 게임 콘텐츠 또는 상용화 단계 직전의 완성도를 갖춘 게임콘텐츠
※ 자세한 지원대상 공고문 참조
☞ 게임 고도화 지원(콘텐츠당 13백만원 이내)
- (공통) 창업자 사업화 컨설팅, 통합 성과 관리 및 컨설팅 지원
- (게임 고도화) 게임콘텐츠 퀼업, 심층 FGT 및 QA 지원",경영,부산정보산업진흥원,부산광역시,중소기업,중소기업,,,,,,,디자인/상품화/사업화,2026-08-27,2026-09-09,,이메일 접수 (bgc@bipa.kr),이메일 접수 (bgc@bipa.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125922,main,primary,부산2026년3차게임콘텐츠멀티부스팅지원사업추가모집공고,부산정보산업진흥원,2026-08-27~2026-09-09,경영,디자인/상품화/사업화
biz,PBLN_000000000125921,[경기] 의정부시 2027년 기업환경 개선사업 참여기업 모집 공고,"중소 제조기업의 열악한 노동ㆍ작업환경 개선을 통해 경영활동에만 전념할 수 있도록 하여 지역경제 활성화 및 일자리 창출에 기여하고자 2027년 「기업환경 개선사업」 모집공고를 다음과 같이 공고합니다.
☞ 사업자등록 후 1년 이상 영업중인 관내 중소 제조기업 등
※ 자세한 지원대상 공고문 참조
☞ 노동복지, 소방안전(작업환경, 소방시설) 등 기업환경 개선 지원
※ 자세한 지원내용 공고문 참조",경영,기초자치단체,경기도,중소기업,중소기업,,,,,,,시설/입지지원,2026-08-27,2026-09-18,,"방문, 우편, 이메일 접수
- 접수처 : 의정부시 시민로 1, 제2별관 3층, 기업투자유치과(의정부동, 의정부시청)
- 이메일 : wkdtjddlr123@korea.kr","방문, 우편, 이메일 접수
- 접수처 : 의정부시 시민로 1, 제2별관 3층, 기업투자유치과(의정부동, 의정부시청)
- 이메일 : wkdtjddlr123@korea.kr",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125921,main,primary,경기의정부시2027년기업환경개선사업참여기업모집공고,기초자치단체,2026-08-27~2026-09-18,경영,시설/입지지원
biz,PBLN_000000000125920,[경북] 2026년 중소기업 글로벌 온라인몰 입점 지원 참가기업 추가 모집 공고,"경상북도와 (재)경북경제진흥원은 도내 수출유망 중소기업의 해외 시장 판로개척 지원을 위해「2026 중소기업 글로벌 온라인몰 입점 지원」사업을 추진하오니 해외 온라인시장 진출 확대의 기회를 얻고자 하는 기업에서는 많은 신청을 바랍니다.
☞ 도내 소재한 중소기업으로 제조 또는 수출 기업
① 경북도내 소재한 공장등록증 보유 중소기업
② (제조시설 면적 500㎡미만일 경우) 건물건축물대장 용도가 경북도내 소재로 공장 또는 제조업소로 명시된 기업
③ 수출신고필증 내 수출대행자 또는 수출화주 또는 제조자가 경북 소재로 표기된 기업
☞  해외 유명 온라인 마켓에 도내기업 제품 입점, 배송, 홍보 및 프로모션, C/S 등 원스톱 지원 
- 상품페이지 제작 및 제품등록 ※입점 기업당 5개 품목 이내
- 주문, 결제, 배송, 재고관리, 고객관리 등 판매ㆍ운영 지원
- 상품 라이선스 및 인증 취득(필요시) ※일부 자부담 발생
- 온ㆍ오프라인 제품홍보 및 프로모션 등",판로/수출,경상북도경제진흥원,경상북도,중소기업,중소기업,,,,,,,해외진출준비,2026-08-27,2026-11-30,,이메일 접수(jhrin5199@gepa.kr),이메일 접수(jhrin5199@gepa.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125920,main,primary,경북2026년중소기업글로벌온라인몰입점지원참가기업추가모집공고,경상북도경제진흥원,2026-08-27~2026-11-30,수출,해외진출준비
biz,PBLN_000000000125919,[경기] 시흥시 2026년 소비재 판촉전(월곶포구 축제 연계) 참여기업 모집 공고,"시흥산업진흥원은 관내 소비재기업의 판로개척을 지원하고, 축제와 연계한 현장 판촉을 통해 기업의 내수시장 진출 및 소비자 접점 확대를 지원하고자 「2026년 소비재 판촉전(월곶포구 축제 연계)」을 개최합니다. 이에 따라 다음과 같이 참여기업을 모집하오니 관내 소비재 기업의 많은 관심과 참여 바랍니다.
☞ 사업장(본사 또는 공장)이 시흥시에 소재한 소비재 중소기업
☞ 시흥 소재 소비재 기업 제품 전시ㆍ판매 및 홍보 지원
- 월곶포구 축제 방문객 대상 현장 판촉 지원
- 축제와 연계한 관내 소비재 기업의 소비자 접점 확대 및 판로개척 지원",판로/수출,시흥산업진흥원,경기도,중소기업,중소기업,,,,,,,홍보지원,2026-08-28,2026-09-09,,"온라인, 이메일 접수
- 온라인 : 시흥산업진흥원
- 이메일 : zero0@sida.kr","온라인, 이메일 접수
- 온라인 : 시흥산업진흥원
- 이메일 : zero0@sida.kr",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125919,main,primary,경기시흥시2026년소비재판촉전월곶포구축제연계참여기업모집공고,시흥산업진흥원,2026-08-28~2026-09-09,내수,홍보지원
biz,PBLN_000000000125917,2026년 2차 글로벌기술도입지원사업(X&D) 전문가 컨설팅지원 참여기업 모집 공고,"한국소재부품장비투자기관협의회는 2026년 산업기술국제협력 전략기술형 사업의 일환으로「글로벌기술도입지원사업(X&D)」전문가 컨설팅 지원사업을 공고하오니 참여 희망기업은 관련 규정 및 절차에 따라 신청하여 주시기 바랍니다.
☞ 해외기술도입을 희망하는 중소ㆍ중견기업
※ 기업부설연구소 인정서 보유기업
☞ 글로벌기술도입(M&A, 지분투자, 합작법인, 특허권확보 등) 협상단계에 있는 기업 대상 전문가 컨설팅 비용 일부 지원",기술,한국소재부품장비투자기관협의회,전국,중소기업,중소기업,,,,,,,기술정보제공,2026-08-28,2026-10-01,,이메일 접수(tech@kitia.or.kr),이메일 접수(tech@kitia.or.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125917,main,primary,2026년2차글로벌기술도입지원사업xd전문가컨설팅지원참여기업모집공고,한국소재부품장비투자기관협의회,2026-08-28~2026-10-01,기술,기술정보제공
biz,PBLN_000000000125916,패션 브랜드 협업활성화 원단지원 기업 모집 공고(원단 제공기업 대상 디자인 협업 및 홍보ㆍ마케팅 지원),"다이텍연구원 미래의류연구소에서는 섬유소재기업과 패션기업의 동반성장과 디자이너의 창작활동을 지원하기 위한 작업 공간을 구축하고 있습니다. 이에 디자인 개발과 샘플 제작용 원단을 확보하고 참여기업의 소재 홍보ㆍ마케팅을 지원하고자 소재지원 기업을 모집하오니 많은 관심과 참여를 바랍니다.
☞  패션 브랜드 및 디자이너의 디자인 개발 및 샘플 제작에 활용할 원단을 제공할 수 있는 국내 섬유ㆍ의류 소재기업
- 디자이너 및 패션 브랜드와의 협업을 통해 자사 원단과 소재의 홍보를 희망하는 기업
☞ 창업연계 원단지원, 디자이너 연계 원단지원, 패션브랜드 협업 원단지원",경영,DYETEC연구원,전국,중소기업,중소기업,,,,,,,디자인/상품화/사업화,상시 접수,,,"방문, 이메일, 팩스 접수
- 접수처 : (41706) 대구광역시 서구 달서천로 92 DYETEC연구원 섬유패션AX센터
- 이메일 : fabricdive@dyetec.or.kr
- 팩스 : 053-350-3887
※ 발송 후 전화 연락 바랍니다","방문, 이메일, 팩스 접수
- 접수처 : (41706) 대구광역시 서구 달서천로 92 DYETEC연구원 섬유패션AX센터
- 이메일 : fabricdive@dyetec.or.kr
- 팩스 : 053-350-3887
※ 발송 후 전화 연락 바랍니다",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125916,main,primary,패션브랜드협업활성화원단지원기업모집공고원단제공기업대상디자인협업및홍보ㆍ마케팅지원,dyetec연구원,상시 접수~,경영,디자인/상품화/사업화
biz,PBLN_000000000125915,[서울] 강남구 2026년 사회적경제 마켓 참여기업 모집 공고,"사회적경제기업의 제품과 서비스의 홍보 및 판매 활성화 지원을 위해 [2026년 강남구 사회적경제 마켓] 행사에 참여할 사회적경제기업을 다음과 같이 모집합니다. 
☞ 사회적경제기업
☞ 사회적경제기업 홍보 및 제품 판매, 참여형 체험 프로그램, 홍보 등 지원",판로/수출,기초자치단체,서울특별시,사회적기업,사회적기업,,,,,,,오프라인,2026-08-27,2026-09-04,,이메일 접수 (jjddhh@gangnam.go.kr),이메일 접수 (jjddhh@gangnam.go.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125915,main,primary,서울강남구2026년사회적경제마켓참여기업모집공고,기초자치단체,2026-08-27~2026-09-04,내수,오프라인
biz,PBLN_000000000125914,2026년 6차 예술산업보증 9월 공고,"문화체육관광부, (재)예술경영지원센터, 기술보증기금은 예술기업 대상으로 보증지원을 추진하여 예술산업의 지속가능한 성장 및 미래 경쟁력을 제고하고자 <2026 예술산업보증>을 진행합니다. 관심 있는 예술기업의 많은 참여 바랍니다.
☞ 예술산업분야 예술기업 및 예술 프로젝트
- 분야 : 공연예술, 시각예술, 문학, 그 외 예술 일반 등
☞ 예술기업 보증, 예술 프로젝트 보증(기업당 최대 통합 한도는 10억 원 이내) 지원
※ 자세한 지원내용 공고문 참조",자금,예술경영지원센터,전국,중소기업,중소기업,,,,,,,보증,2026-09-01,2026-09-10,,온라인 접수 (국가문화예술지원시스템),온라인 접수 (국가문화예술지원시스템),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125914,main,primary,2026년6차예술산업보증9월공고,예술경영지원센터,2026-09-01~2026-09-10,금융,보증
biz,PBLN_000000000125913,[전북] 부안군ㆍ김제시 2026년 4차 지역특화형(농ㆍ식품기업) 스마트공장 구축지원사업 공고,"중소기업 제조 현장의 경쟁력 제고를 위하여 중소벤처기업부에서 추진하고있는「2026년도 전북 지역특화형(농ㆍ식품기업) 스마트공장 구축사업」의 지원계획을 다음과 같이 공고합니다.
☞ 전북특별자치도내 중소ㆍ중견 농ㆍ식품 제조기업 중 스마트공장 구축이 필요한 제조기업
☞ 정보통신기술(ICT)로 제품의 기획-설계-제조-판매 과정을 통합하여 제조 공정을 최적화하는 스마트공장 구축지원
- 제품설계ㆍ생산공정 개선 등을 위한 스마트공장 솔루션 구축 및 솔루션과 연동되는 자동화장비ㆍ제어기ㆍ센서 등 구축 지원",기술,전북테크노파크,전북특별자치도,중소기업,중소기업,,,,,,,기술사업화/이전/지도,2026-08-27,2026-09-16,,온라인 접수(스마트공장 사업관리 시스템),온라인 접수(스마트공장 사업관리 시스템),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125913,main,primary,전북부안군ㆍ김제시2026년4차지역특화형농ㆍ식품기업스마트공장구축지원사업공고,전북테크노파크,2026-08-27~2026-09-16,기술,기술사업화/이전/지도
