source,source_id,title,summary,s_category,provider,region,target_group,target_tags,target_age,target_age_min,target_age_max,target_detail,income_condition,startup_stage,support_type,apply_start,apply_end,additional_conditions,required_documents,application_method,detail_url,_scope,_scope_reason,norm_title,norm_provider,norm_period,category,subcategory
biz,PBLN_000000000125226,[전남광주ㆍ충남] 2026년 인공지능 맞춤형 뷰티기기 고도화 글로벌화 지원사업 기업지원 통합 모집 공고(바이오산업 개방형 생태계 조성 촉진 사업),"「2026년도 바이오산업 개방형 생태계 조성 촉진사업」의 일환으로 추진되는 인공지능 맞춤형 뷰티기기 고도화 글로벌화 지원사업 수행자로 선정된 수행기관 및 과제별 지원프로그램을 안내하오니, 해당 프로그램 참여를 희망하는 지역 기업의 많은 신청 바랍니다.
☞ 전남광주통합특별시 및 충청남도 소재 뷰티ㆍ인공지능ㆍ헬스케어 등 분야 중소ㆍ중견기업
- AI 기술 적용을 희망하는 제품(뷰티 디바이스, 뷰티ㆍ헬스케어 콜라보 디바이스, 기능성 화장품 콜라보ㆍ패키징 제품 등)을 보유ㆍ개발 중인 기업
※ 공고일 기준 사업자등록증 상 본사, 지사, 공장, 기업부설 연구소 중 1개 이상이 해당 지역에 소재한 기업
☞ AI 모델 개발, 시제품 제작, 국내ㆍ외 특허, 국내 사용성평가, 인체적용 임상유효성 평가, 사용적합성 평가 등 지원
※ 자세한 지원내용 공고문 참조",기술,광주테크노파크,광주광역시,중소기업,중소기업,,,,,,,기술사업화/이전/지도,2026-08-06,2026-08-19,,"이메일 접수
※ 지원프로그램 별 이메일 상이, 공고문 참조","이메일 접수
※ 지원프로그램 별 이메일 상이, 공고문 참조",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125226,main,primary,전남광주ㆍ충남2026년인공지능맞춤형뷰티기기고도화글로벌화지원사업기업지원통합모집공고바이오산업개방형생태계조성촉진사업,광주테크노파크,2026-08-06~2026-08-19,기술,기술사업화/이전/지도
biz,PBLN_000000000125225,[울산] 2026년 5차 사회연대경제 청년 일경험 시범사업 참여기업 추가 모집 공고,"미취업 청년에게 사회연대경제 분야 일경험 기회를 제공하여 직무 역량 강화 등 진입 기반을 마련하고 사회연대경제 분야에 대한 청년의 관심을 높이기 위한 「2026년 사회연대경제 청년 일경험 시범사업」의 참여기업을 다음과 같이 5차 추가 모집 공고합니다.
☞ 마을기업, 협동조합, 고용 10인 미만 사회연대경제 관련 비영리법인 및 단체
-「마을기업 육성 및 지원에 관한 법률」에 따른 마을기업
-「협동조합 기본법」에 따른 협동조합
- 고용 10인 미만의 사회연대경제 관련 비영리법인ㆍ단체
☞ 사회연대경제 조직 현장에서 과업을 직접 수행하는 방식으로 청년 일경험 기회 제공 및 제반 비용 지원
- 참여청년 1인당 운영비 월 20만원, 멘토수당 월 15만원, 4대보험 기업부담분(11.47%)",인력/일자리,울산경제일자리진흥원,울산광역시,사회적기업,"사회적기업,청년",,,,,,,국내일반인력,모집 완료시,,,"이메일 접수 (swork@ubpi.or.kr)
※ 제출서류를 1개의 파일로 만들어 제출","이메일 접수 (swork@ubpi.or.kr)
※ 제출서류를 1개의 파일로 만들어 제출",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125225,main,primary,울산2026년5차사회연대경제청년일경험시범사업참여기업추가모집공고,울산경제일자리진흥원,모집 완료시~,인력,국내일반인력
biz,PBLN_000000000125224,[충남] 2026년 3차 소기업형 스마트공장 구축 지원사업 공고,"도내 소기업의 스마트공장 보급 활성화를 통해 기업의 경쟁력을 확보 할 수 있도록 소기업 특화형 스마트공장 구축ㆍ운영 진단 및 솔루션 도입 비용을 지원하고자「26년 충남 소기업형 스마트공장 구축 지원 사업」을 공고하오니 많은 관심과 참여 바랍니다.
☞ 충청남도 소재 제조 소기업,「중소기업기본법」시행령 기준에 의한 제조 소기업
☞ 스마트공장 기반 “생산자동화 장비/설비, IT시스템” 구축비 지원
- ICT 연계 간이 생산시스템, 제조공정 설비
DX 전환지원, 중대재해 예방 및 ESG 경영지원 (안전보건 시스템)",경영,충남테크노파크,충청남도,중소기업,중소기업,,,,,,,시설/입지지원,2026-08-10,2026-08-14,,온라인 접수(스마트공장 사업관리시스템),온라인 접수(스마트공장 사업관리시스템),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125224,main,primary,충남2026년3차소기업형스마트공장구축지원사업공고,충남테크노파크,2026-08-10~2026-08-14,경영,시설/입지지원
biz,PBLN_000000000125222,[경북] 2026년 2차 특화형 공공조달 연계 군수품 상용화 지원사업(교육 및 컨설팅 분야) 참여기업 모집 공고,"경북지역 방산 군수품 관련 기업의 경쟁력 강화를 위해 「026 경북지역 특화형 공공조달 연계 군수품 상용화 지원사업」의 일환으로, 경북지역 기업 제품이 군수물자로 납품을 위한 「교육ㆍ컨설팅ㆍ기술교류회」를 지원하고자 하오니, 기업의 많은 관심과 신청 바랍니다.
☞ 공고일 기준 경상북도 내 본사 또는 사업장을 보유하고 군수품 납품을 희망하는 중소ㆍ중견기업
- 신청 가능제품 : 군수물자 또는 군(軍) 수요 품목
☞ 군수물자 납품 모의평가, 교육, 컨설팅, 기술교류회 지원",경영,경북테크노파크,경상북도,중소기업,중소기업,,,,,,,교육,2026-08-06,2026-08-28,,온라인 접수 (경북테크노파크 홈페이지),온라인 접수 (경북테크노파크 홈페이지),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125222,main,primary,경북2026년2차특화형공공조달연계군수품상용화지원사업교육및컨설팅분야참여기업모집공고,경북테크노파크,2026-08-06~2026-08-28,경영,교육
biz,PBLN_000000000125221,2026년 K-브랜드 해외 상표권 보호ㆍ라이선싱 전략 지원(시범)사업 공고,"해외 진출을 추진하거나, 진출 예정인 국내 중소ㆍ중견기업의 안정적인 해외시장 진출과 IP 기반 수익 창출을 지원하고자「2026년 K-브랜드 해외 상표 보호ㆍ라이선싱 전략 지원 시범사업」을 다음과 같이공고합니다.
☞ 해외에서 프랜차이즈 계약, 상표권 사용 계약, 라이선스 계약 등을 추진(예정) 중인 수출 중소ㆍ중견기업
☞ 해외 로열티 수익 창출(예정) 중소ㆍ중견기업을 대상으로 해외 상표권 라이선스 계약 전략 수립, 기존 계약서 검토ㆍ개선 등 맞춤형 대응전략 수립을 위한 전문가(특허법인, 지식재산 전문 로펌 등)의 컨설팅 지원",판로/수출,한국지식재산보호원,지식재산처,중소기업,중소기업,,,,,,,해외진출,2026-08-03,2026-08-21,,온라인 접수(국제 지재권분쟁 대응전략 지원사업 지원기업 서비스),온라인 접수(국제 지재권분쟁 대응전략 지원사업 지원기업 서비스),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125221,main,primary,2026년k브랜드해외상표권보호ㆍ라이선싱전략지원시범사업공고,한국지식재산보호원,2026-08-03~2026-08-21,수출,해외진출
biz,PBLN_000000000125220,2026년 산림분야 지식재산권 우수기술 사업화 지원사업 공고,"산림분야의 우수 지식재산권을 발굴하고, 임업 기술의 실용화 및 산업 경쟁력 강화를 도모하고자 「2026년 산림분야 지식재산권 우수기술 사업화 지원사업」을 다음과 같이 공고하오니, 관련 임산업체 여러분의 많은 관심과 참여 바랍니다.
☞ 산림분야 등록특허ㆍ실용신안 기술을 활용한 제품 판매 예정 또는 판매 중인 임산업체
※ 등록특허ㆍ실용신안을 자체 보유 또는 기술이전 등을 통해 활용하려는 경우 포함 
※ 단, 산림형(예비)사회적기업, 산림분야 국유특허 기술이전기업, 산림청 혁신제품 보유기업 등은 별도의증빙서류를제출하는경우, 예외적으로인정
☞ 사업화 지원사업(1,000만원 이내/건) 지원
- 시제품, 실증, 인허가, 판로개척 등 소요비용 지원
- 사업화 컨설팅 및 관련 보고서 지원",기술,한국임업진흥원,산림청,중소기업,중소기업,,,,,,,기술사업화/이전/지도,2026-08-03,2026-08-23,,이메일 접수 (jjangu@kofpi.or.kr),이메일 접수 (jjangu@kofpi.or.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125220,main,primary,2026년산림분야지식재산권우수기술사업화지원사업공고,한국임업진흥원,2026-08-03~2026-08-23,기술,기술사업화/이전/지도
biz,PBLN_000000000125219,2026년 산림분야 지식재산권 출원 지원사업 공고,"산림분야의 지식재산권 창출을 촉진하고 임업기술의 실용화 및 경쟁력 강화를 위한 지원사업을 다음과 같이 공고하오니, 관심 있는 분들의 많은 참여 바랍니다.
☞ 임업인 또는 임산업체
※ 단, 산림형(예비)사회적기업, 산림분야 국유특허 기술이전기업, 산림청 혁신제품 보유기업 등은 별도의증빙서류를제출하는경우, 예외적으로인정
☞ 지식재산권 출원, 선행기술조사 지원
- (지식재산권 출월) 보유 기술의 권리화를 위해 출원 관납료ㆍ대리 비용 지원, 선정된 기술 출원 컨설팅 지원
ㆍ국내특허/실용신안(100만원 이내/건), 디자인(50만원 이내/건), 상표(30만원 이내/건) 지원
- (선행기술조사) 민간 보유 기술의 선행여부 조사 후 조사보고서 지원",기술,한국임업진흥원,산림청,중소기업,중소기업,,,,,,,기술사업화/이전/지도,2026-08-03,2026-08-23,,이메일 접수 (jjangu@kofpi.or.kr),이메일 접수 (jjangu@kofpi.or.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125219,main,primary,2026년산림분야지식재산권출원지원사업공고,한국임업진흥원,2026-08-03~2026-08-23,기술,기술사업화/이전/지도
biz,PBLN_000000000125218,2026년 2차 바이오헬스산업 기술평가-사업화 연계 지원사업 참여기관(업) 모집 공고,"바이오헬스산업 분야 혁신창업 및 기술사업화 활성화를 위한 「2026년도 바이오헬스산업 기술평가-사업화 연계 지원사업」 참여기관(업)을 다음과 같이 모집 공고합니다.
☞ 의약품, 의료기기 기술을 보유한 대학, 연구기관 및 기업
☞ 보건의료 연구개발 성과물을 사업화 관점에서 검토하여 기술사업화 전략을 담은 보고서 제공 및 사업화 연계 지원",기술,한국보건산업진흥원,보건복지부,중소기업,중소기업,,,,,,,기술사업화/이전/지도,2026-08-05,2026-08-25,,이메일 접수 (hanui4@khidi.or.kr),이메일 접수 (hanui4@khidi.or.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125218,main,primary,2026년2차바이오헬스산업기술평가사업화연계지원사업참여기관업모집공고,한국보건산업진흥원,2026-08-05~2026-08-25,기술,기술사업화/이전/지도
biz,PBLN_000000000125217,2026년 민관 공동 전략형 상생협력사업 (창의트랙사업) 추가모집 공고,"대ㆍ중소기업ㆍ농어업협력재단(이하 ‘상생협력재단’)은 대ㆍ중소기업 등이 자율적으로 기획한 창의적 상생협력 과제를 지원하기 위해 「2026년도 민관 공동 전략형 상생협력사업(창의트랙사업)」을 다음과 같이 추가 공고하오니 많은 참여 바랍니다.
☞ 출연기업과 공동으로 과제에 참여하는 중소기업(참여기업)
☞ 대ㆍ중소기업 상생협력기금(이하 ‘상생협력기금’)을 활용하여 자율적으로 추진하는 과제 중 창의적이면서 상호 윈윈할 수 있는 상생협력과제 지원
- 지원분야 : 해외진출, 창업기업, 생산성향상, 기술보호, 복리증진
- 과제당 최대 50백만원 지원",기타,대중소기업농어업협력재단,전국,중소기업,중소기업,,,,,,,동반성장,2026-07-30,2026-08-18,,온라인 접수 (국고보조금통합관리시스템),온라인 접수 (국고보조금통합관리시스템),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125217,main,primary,2026년민관공동전략형상생협력사업창의트랙사업추가모집공고,대중소기업농어업협력재단,2026-07-30~2026-08-18,기타,동반성장
biz,PBLN_000000000125216,[인천] 2027년 방산 중소기업 생산성향상 지원사업 수혜기업 모집 공고,"(재)인천테크노파크에서는 무기체계 부품 생산기업의 방산 부품 생산능력 향상을 위한 금형 및 생산설비 고도화 지원을 실시하고자 하오니 관심 있는 기업에서는 많은 참여와 신청 바랍니다.
☞ 접수마감일 기준 ① ∼ ④ 모두 충족
① 소재지 : 인천광역시 내 본사 또는 주사업장 소재 중소법인체
② 업종 : 방위산업 분야 종사 중소기업
③ 규모 : 중소기업법에 따른 중소기업(중견기업, 대기업 해당없음)
④ 분야 : 2022년 이후 $50백만 이상 수출 수주 무기체계 관련 부품 생산기업
☞ (공통) 유형자산 자산취득비 지원
- 금형 고도화 및 신규제작 지원 : 재료비, 외주가공비
- 생산 최적화 및 생산설비 고도화 지원 : 설계비, 설비구축비, 재료비, 수선유지비 등
※ 자세한 지원내용 공고문 참조",기술,인천테크노파크,인천광역시,중소기업,중소기업,,,,,,,기술사업화/이전/지도,2026-08-05,2026-09-04,,온라인 접수(비즈오케이),온라인 접수(비즈오케이),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125216,main,primary,인천2027년방산중소기업생산성향상지원사업수혜기업모집공고,인천테크노파크,2026-08-05~2026-09-04,기술,기술사업화/이전/지도
biz,PBLN_000000000125215,2026년 순환경제 상생라운지 참여기업 모집 공고,"산업통상부와 한국생산기술연구원은 순환경제 분야의 우수한 제품ㆍ기술ㆍ서비스를 보유한 공급기업과 수요기업 간 비즈니스 협력을 촉진하기 위해 「2026 순환경제 상생라운지」를 개최합니다. 비즈니스 미팅, 기업 피칭 및 홍보 등에 참여할 기업을 다음과 같이 모집하오니 많은 관심과 참여 바랍니다.
☞ 모집분야와 관련된 순환경제 제품ㆍ기술ㆍ공정ㆍ소재ㆍ장비 또는 서비스를 보유하고, 수요기업과의 기술협력ㆍ구매ㆍ실증ㆍ사업화 등을 희망하거나, 협력과제를 제안하고자 하는 중소ㆍ중견 기업
- 모집분야 : 시멘트, 철강, 자동차, 로봇(피지컬 AI), 섬유ㆍ석유화학, 반도체, 전기ㆍ전자 
※ 스타트업ㆍ벤처기업 포함, 행사 목적상 필요한 경우 기타 기업ㆍ기관의 참여 가능
☞ 비즈니스 매칭, 협력과제 검토, 기업 피칭, 발표기업 자료 제작, 디스플레이 홍보 지원",기술,한국생산기술연구원,전국,중소기업,중소기업,,,,,,,기술사업화/이전/지도,2026-07-29,2026-08-12,,이메일 접수 (jaeho1130@kncpc.re.kr),이메일 접수 (jaeho1130@kncpc.re.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125215,main,primary,2026년순환경제상생라운지참여기업모집공고,한국생산기술연구원,2026-07-29~2026-08-12,기술,기술사업화/이전/지도
