source,source_id,title,summary,s_category,provider,region,target_group,target_tags,target_age,target_age_min,target_age_max,target_detail,income_condition,startup_stage,support_type,apply_start,apply_end,additional_conditions,required_documents,application_method,detail_url,_scope,_scope_reason,norm_title,norm_provider,norm_period,category,subcategory
kst,178794,2026 빅웨이브 글로벌(일본5차) - ILS2026 참여기업 모집,"인천창조경제혁신센터에서는 일본진출을 희망하는 기업을 대상으로 
빅웨이브 글로벌(일본5차)에 참여할 기업을 모집합니다.
일본시장에 관심있고, ILS2026 오픈이노베이션 전시회에 참여할 
준비된 기업분들의 많은 참여를 바랍니다.",판로/수출,공공기관,전국,일반기업,"기업,예비창업자","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"전국 7년이내 스타트업(*초격차분야 10년이내까지)

예비창업자",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",글로벌,20260804,20260821,,,이메일 접수: global@biigwave.org,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178794,main,primary,2026빅웨이브글로벌일본5차ils2026참여기업모집,공공기관,20260804~20260821,글로벌,글로벌
kst,178793,IP 디딤돌 프로그램,"서울지식재산센터에서 IP창업존 32기 교육생을 모집합니다.
「서울지식재산센터」는 서울특별시 출연기관 서울경제진흥원(SBA)이 운영하는 지식재산처 지정 지역지식재산센터로, 서울 시민과 기업의 지식재산 창출·보호·활용을 지원합니다.
「서울지식재산센터」는 매년 서울 시민 및 예비창업자를 대상으로 「IP창업존」을 운영하여 창업 아이디어 발상부터 지식재산 권리화, 사업화 전략, 비즈니스 모델 수립까지 아우르는 창업 실무 교육을 제공을 통해 서울 창업생태계 활성화에 기여하고자 합니다. 서울 소재 예비/초기 창업자 여러분의 많은 성원 바랍니다.
※ 본 과정 수료 시 IP디딤돌프로그램 자부담금 환급 혜택을 드립니다(상세 지원 요건 공고문 참고).
※ IP창업존은 연간 총 3회 진행되며, 본 기수 참가가 어려우신 경우 2,3차 모집에 지원하여 주시기 바랍니다(9~11월 중, 상세 일정 서울지식재산센터 홈페이지(ipseoul.kr) 공지).
★ 접수방법
 1. 서울경제진흥원 홈페이지(sba.seoul.kr) 접속 → 사업신청 → 접수중인사업 목록에서 “IP창업존 32기 모집 공고” 확인 
 2. 신청서 작성(첨부 양식 활용)
 3. 공고문 내 '신청하기' 버튼 클릭하여 신청 ※회원가입/로그인 필요",교육/멘토링,공공기관,서울특별시,"대학생,일반인,대학,일반기업,1인 창조기업","기업,누구나,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"서울 소재 예비/초기 창업자, 기술 기반 창업을 희망하는 서울 시민 누구나
※ 거주지·사업장·소속 학교가 서울 소재인 경우만 지원가능

거주지·사업장·소속 학교 모두 서울 외 지역에 소재한 경우",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",멘토링ㆍ컨설팅ㆍ교육,20260803,20260814,,,온라인 접수: https://www.sba.seoul.kr/Pages/BusinessApply/PostingDetail.aspx?p=0&mid=990bf389-878c-f111-b404-d4f5ef4a1e33,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178793,main,primary,ip디딤돌프로그램,공공기관,20260803~20260814,멘토링ㆍ컨설팅ㆍ교육,멘토링ㆍ컨설팅ㆍ교육
kst,178792,1인 창조기업 지원센터,"중소벤처기업부와 경기도가 지원하고, 경기도일자리재단 남부사업본부가 운영하는 1인 창조기업지원센터에서는 창업을 촉진시키고, 유망한 기업인 양성을 위해 경기도 내 열정 있는 예비 창업가 및 1인 창조기업을 다음과 같이 모집합니다.",시설/공간,공공기관,경기도,"일반인,일반기업,1인 창조기업","기업,누구나,예비창업자,초기창업기업","만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"- 예비창업자 : 공고일 현재 경기도 내에 주소를 둔 예비창업자로, 타 직장에 재직 중이지 않은 1인 창조기업 창업예정자
- 기창업자 : 공고일 현재 경기도 내에 주된 사무소를 둔 창업 7년 이내 기업으로, 타 직장에 재직 중이지 않은 창업자
※ 예비창업자의 경우 최종 선정 후, 최대 6개월 이내 창업(사업자 등록) 하여야 함

- 국가 또는 지방자치단체가 운영하는 1인 창조기업 지원을 받고 있는 자
- 중소기업창업지원법 시행령 제4조(창업에서 제외되는 업종)에 해당하는 자
- 금융기관 등의 채무불이행 중 인자",,"예비창업자,7년미만",시설ㆍ공간ㆍ보육,20260804,20260911,,,온라인 접수: https://apply.jobaba.net/bsns/bsnsDetailView.do?bsnsSeq=5839,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178792,main,primary,1인창조기업지원센터,공공기관,20260804~20260911,시설ㆍ공간ㆍ보육,시설ㆍ공간ㆍ보육
kst,178791,제2회 판다밋업 : AI 반도체 글로벌 파트너십  Innovation Bridge,"경기도 4차산업혁명센터는 국내 기업의 글로벌 공동 연구개발 사례와 이스라엘의 AI·반도체 산업 현황을 공유하고, 
한·이스라엘 공동 연구개발 지원사업을 소개하는 「제2회 판(교에서)다(보스를 만나다) 밋업」을 개최합니다. 
본 행사는 AI·반도체 분야 기업의 글로벌 기술협력 기회를 확대하고 실질적인 공동연구 연계 가능성을 모색하기 위해 마련되었습니다.
많은 참여부탁드립니다.",행사/네트워크,공공기관,전국,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"1. AI·반도체 분야 종사자
2. 글로벌 공동연구 및 한·이스라엘 기술협력에 관심 있는 기업 관계자",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",행사ㆍ네트워크,20260804,20260820,,,온라인 접수: https://forms.gle/1yN7AesbFsaLPe9a9,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178791,main,primary,제2회판다밋업ai반도체글로벌파트너십innovationbridge,공공기관,20260804~20260820,행사ㆍ네트워크,행사ㆍ네트워크
kst,178790,[용인시산업진흥원] 2026년 용인 오픈이노베이션 교류회 3회차(바이오·헬스케어),"2026년 용인 오픈이노베이션 교류회 3회차(바이오·스마트시티) 참가 안내 드리오니,
참여를 희망하시는 경우 아래 링크를 통해 신청해주시기 바랍니다.",행사/네트워크,민간,전국,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"전국에 있는 오픈이노베이션에 관심있는 기업 및 관계자 (선착순)

해당없음",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",행사ㆍ네트워크,20260804,20260818,,,온라인 접수: https://vo.la/7VKSvyS,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178790,main,primary,용인시산업진흥원2026년용인오픈이노베이션교류회3회차바이오헬스케어,민간,20260804~20260818,행사ㆍ네트워크,행사ㆍ네트워크
kst,178789,2026 지역창업페스티벌 연계 제106회 대전창업포럼,"안녕하세요, 대전창조경제혁신센터입니다.
대전창조경제혁신센터는 중소벤처기업부, 과학기술정보통신부, 대전광역시와 함께 AI•로봇 분야 유망 스타트업의 투자유치 및 사업화 연계를 지원하기 위하여 [2026 지역창업 페스티벌 연계 제106회 대전창업포럼]을 개최합니다.
이번 포럼은 “AI × 로봇: 지능이 산업을 움직이다”를 주제로, AI•로봇 딥테크 산업·기술 인사이트를 공유하고, AI•로봇 스타트업의 투자유치 및 후속 연계 기회를 확대하기 위해 [AI•로봇 딥테크 포럼], [AI•로봇 스타트업 투자유치 IR], [1:1 투자·비즈니스 밋업], [네트워킹] 등을 운영할 예정이오니 많은 관심과 참여 부탁드립니다.",행사/네트워크,공공기관,대전광역시,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"? 1:1 투자·비즈니스 밋업 참가 AI·로봇 스타트업
? IR 참관 및 1:1 투자·비즈니스 밋업 참가 투자사•기관
?‍?‍? 포럼 참관 유관기관 관계자 및 일반 참관객

✨1:1 투자·비즈니스 밋업은 자리가 한정되어 있어 조기 마감될 수 있습니다!✨
✨행사 당일 현장등록도 가능하나 원활한 운영을 위해 사전 신청 부탁드립니다!✨

※ AI·로봇 스타트업 투자유치 IR은 발표기업 5개사가 확정되어 추가 모집은 진행하지 않습니다.
※ 1:1 투자·비즈니스 밋업은 사전 신청 및 내부 검토·매칭 후 참여가 확정됩니다.",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",행사ㆍ네트워크,20260803,20260810,,,온라인 접수: forms.gle/uGmwWTRHKVX4okvu5,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178789,main,primary,2026지역창업페스티벌연계제106회대전창업포럼,공공기관,20260803~20260810,행사ㆍ네트워크,행사ㆍ네트워크
kst,178788,2026 경제계 주도 대국민 창업·육성 프로젝트 「더하기 창업」 참가팀 모집,"한국경제인협회(FKI)가 창립 65주년을 맞아 추진하는 「2026 경제계 주도 대국민 창업·육성 프로 젝트 - 더하기 창업」 참가팀을 모집합니다.
예비창업자와 초기창업기업을 대상으로 총 100개 팀을 선발하여, 12주간 성장단계별 액셀러레이팅과 한국경제인협회 회원사 연계를 지원할 예정입니다.
관심 있으신 창업자 여러분의 많은 신청을 부탁드립니다.",창업,민간,전국,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,예비창업자,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"한국경제인협회(FKI) 회원사와의 협업 및 사업 연계를 희망하는 예비창업자 또는 창업기업

- 트랙1 : 예비창업자 (아이디어 단계 포함)
- 트랙2 : 초기창업기업 (업력 7년 미만) 
※ 신산업 분야의 경우 업력 10년 이내 창업기업 지원 가능
     (신산업 분야: AI, 반도체, 바이오·헬스케어, 디지털헬스, 로봇, 첨단제조, 기후·에너지, 콘텐츠테크 등 분야 스타트업)",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",사업화,20260810,20260828,,,온라인 접수: https://fkiplus.com/,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178788,main,primary,2026경제계주도대국민창업육성프로젝트더하기창업참가팀모집,민간,20260810~20260828,사업화,사업화
kst,178787,로보어드바이저(RA) 신규 알고리즘 발굴 사업,키움증권 랩솔루션팀에서 로보어드바이저(RA) 신규 알고리즘 발굴 및 상품화 프로젝트 참가자 모집을 진행 합니다. 자신의 투자 알고리즘을 실전에서 검증하고 상품화 할 기회를 갖기를 희망합니다.,창업,민간,전국,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"독창적인 알고리즘을 보유한 개인, 팀, 법인이면 누구나 신청할 수 있습니다. 팀(업체)당 최대 3개 알고리즘까지 신청 가능합니다.",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",사업화,20260803,20260814,,,온라인 접수: https://www.kiwoom.com/e/m/home/event/VEventS2026009View,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178787,main,primary,로보어드바이저ra신규알고리즘발굴사업,민간,20260803~20260814,사업화,사업화
kst,178786,「2026년 강소특구 이노테크 발굴 및 창업지원사업」예비 창업자 사업화 지원 모집 공고,우수한 기술과 아이디어를 보유한 예비 창업자의 제품 경쟁력 강화와 사업화 촉진을 위한「2026년 강소특구 이노테크 발굴 및 창업지원사업」예비 창업자 사업화 지원 프로그램을 아래와 같이 공고하오니 많은 관심과 참여 바랍니다.,창업,민간,전남광주,"청소년,대학생,일반인,대학","누구나,예비창업자,청년","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"나주시 내 에너지 관련 기술 창업을 준비하는 예비창업자
※ (예비창업) 2026. 1. 1. ~ 2026. 12. 31. 창업자 또는 창업예정자에 한함 / 2026. 12. 31. 이전 사업자등록이 가능한 자

□ 아래 항목 중 1개 이상에 해당되는 경우 신청 불가
✓ 2026년 전남 나주 강소연구개발특구 사업 시제품 제작 지원프로그램 지원기업 제외
✓ 동 사업의 사업화자금으로 사행산업 등 경제질서 및 미풍양속에 현저히 어긋나는 아이템* 및 에너지분야 창업과 무관된 사업을 영위하고자 하는 자
* 지원제외 대상 업종 : 일반유흥주점업, 무도유흥주점업, 기타 사행시설 관리 및 운영업(중소기업창업지원법 시행령 제4조)
✓ 타인의 아이디어, 기술 등을 모방하거나 도용하여 창업하려는 자
✓ 폐업 경험이 있는 자가 동일한 사업 내용의 제품이나 서비스로 재창업하고자 하는 경우",,예비창업자,사업화,20260803,20260930,,,이메일 접수: kwg@evedi.or.kr,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178786,main,primary,2026년강소특구이노테크발굴및창업지원사업예비창업자사업화지원모집공고,민간,20260803~20260930,사업화,사업화
kst,178785,[LH한국토지주택공사] 판교 제2테크노밸리 기업성장센터(F2블록) 산업시설 입주기업 추가 모집 공고,판교 제2테크노밸리 LH 기업성장센터(F2블록)의 산업시설(임대) 잔여호실에 대한 입주기업 추가 모집공고를 붙임과 같이 게시합니다.,시설/공간,공공기관,경기도,"일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"- 산업집적법 제28조의5(지식산업센터에의 입주) 제1항제1호 및 제2호, 동법 시행령 제6조(산업단지의 입주자격),
             제36조의4(지식산업센터에의 입주) 제1항에 의한 입주자격을 갖춘 민간기업 또는 지원기관

․ 민간기업 : 「본사 또는 전체사업장」이 수도권에 소재한 기업으로서 창업(개인,법인) 후 사업개시일*로부터
                            「10년차 이하(신청접수일자 기준)」에 해당하고 입주시설에서 관리기본계획상 허용 업종을 영위할 기업

․ 지원기관 :  첨단제조업, 지식·문화·정보통신 업종의 지원·육성을 위한 관계 법령에 의해 설립된 법인으로서
                         『판교 제2테크노밸리 도시첨단산업단지 관리 기본계획』(이하 관리기본계획)에서 정한  산업시설구역 내의 
                               지식산업센터 입주자격을 갖춘 공기업 및 준정부기관

* 사업개시일 기준 : 개인은 사업자등록증상 사업개시일, 법인은 법인등기부등본상 법인설립등기일

①    산업집적법 제28조의5 및 동법 시행령 제36조의4의 규정에 의한 입주자격 및 대상이 아닌 업종

② 『대기환경보전법』에 의한 특정대기유해물질, 『물환경보전법』에 의한 특정수질유해물질의 배출업종, 『악취방지법』, 『폐기물관리법』, 『유해화학물질관리법』 등에 의한 환경오염물질을 배출하여 환경오염을 유발하는 업종

③    그 외 특정유해물질이 발생되는 업종(도금업 등), 폐수를 발생시키는 업종(피혁, 염색, 제지업 등), 대기오염 다량배출업종(석유화학공업, 타이어제조업, 철강업, 시멘트제조업 등)은 입주제외",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",시설ㆍ공간ㆍ보육,20260804,20260902,,,방문 접수: LH 경기남부지역본부 (경기도 성남시 분당구 성남대로54번길 3) 2층 임대주택 고객상담실 (218호),https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178785,main,primary,lh한국토지주택공사판교제2테크노밸리기업성장센터f2블록산업시설입주기업추가모집공고,공공기관,20260804~20260902,시설ㆍ공간ㆍ보육,시설ㆍ공간ㆍ보육
